Class,scaff_non_virus.fasta
Alphaproteobacteria,27.73669790538863
Bacilli,1.2595081243568764
Betaproteobacteria,17.30238346409161
Actinomycetes,5.389921838390334
Gammaproteobacteria,22.128486808807484
Epsilonproteobacteria,3.515514838064256
Synergistia,0.008439410609912486
Thermoprotei,1.1705676702135726
Thermotogae,0.320513280367691
Clostridia,2.693201243253512
Halobacteria,1.406380882395709
Cyanophyceae,5.2475984053903915
Chlamydiia,5.734444759709007
Desulfovibrionia,0.6790888660292221
Phycisphaerae,3.44218382412484
Desulfurellia,0.24057082692521192
Nitrospiria,1.4080296428422563
Bacteriovoracia,0.217957565274541
unclassified_Candidatus_Nanohalarchaeota_class,0.09851064376495414
