Family,scaff_non_virus.fasta
Streptococcaceae,0.2982571142681423
Unknown Family,2.768591953150189
Moraxellaceae,17.26849815702287
Halobacteriaceae,0.7792035548324245
Staphylococcaceae,0.06844508852095454
Thermotogaceae,0.12537291340288717
Bacteriovoracaceae,0.28260814612790575
Chlamydiaceae,1.1610256422284546
Xanthomonadaceae,0.5670675016096993
Rhodospirillaceae,1.0726348389285423
Bifidobacteriaceae,0.24856746821109904
Helicobacteraceae,3.3307753591906843
Vibrionaceae,0.30527981792638426
Acetobacteraceae,4.174797725743506
Pasteurellaceae,0.4032001288705567
Burkholderiaceae,0.5776224296406363
Comamonadaceae,0.18823874658510598
Pseudomonadaceae,0.23948372582693717
Neisseriaceae,1.2225876551407133
Thermoproteaceae,1.0981939540997043
Microbacteriaceae,0.9759104346652263
Lachnospiraceae,1.709495287091293
Carnobacteriaceae,0.2007260375770552
Alcaligenaceae,3.3505782992550524
Phycisphaeraceae,2.6695373066419554
Methanobacteriaceae,0.47160232198609825
Rhodobacteraceae,4.9108962151948585
Sphingomonadaceae,14.992089182626792
Halomonadaceae,0.9312378394263203
Pseudoalteromonadaceae,0.5585815950940382
Parvularculaceae,0.8833315175011458
Micromonosporaceae,0.3415012930312712
Erysipelotrichaceae,0.07533606973068405
Simkaniaceae,4.467471231336656
Desulfurellaceae,0.28635899091785233
Desulfohalobiaceae,0.858624646551172
Cardiobacteriaceae,0.27598587157854004
NA,16.04813968935324
Morganellaceae,1.8019164543151975
Brevibacteriaceae,2.6023131254620226
Sphingosinicellaceae,0.820947731399061
Perlucidibacaceae,0.04061197459479634
Prochlorotrichaceae,4.332583036827493
Psittacicellaceae,0.21377192651477844
