Species,scaff_non_virus.fasta
Bacteriovorax_marinus,0.28260814612790575
Helicobacter_pylori,0.22818637611092796
Parvularcula_bermudensis,0.8833315175011458
Helicobacter_cetorum,0.24401501029970843
Pasteurella_multocida,0.4032001288705567
Helicobacter_acinonychis,0.6152836085275312
Tistrella_mobilis,1.0726348389285423
Helicobacter_heilmannii,0.6357819350194125
Simkania_negevensis,4.467471231336656
Aciduliprofundum_boonei,0.5191920948666869
Caldivirga_maquilingensis,1.0981939540997043
Sphingomonas_wittichii,0.4303348645854195
Dactylococcopsis_salina,1.1156756415455067
Candidatus_Caldiarchaeum_subterraneum,1.1337242167379953
Taylorella_asinigenitalis,3.3505782992550524
Coprococcus_sp._ART55/1,0.13725554015619437
Acidibacillus_sulfuroxidans,1.2237628413789408
Acinetobacter_chinensis,0.011955838825689227
Acinetobacter_defluvii,1.597493558875053
Acinetobacter_gerneri,0.25681155021424357
Acinetobacter_pullicarnis,6.309461028826591
Acinetobacter_rudis,2.4911166303930266
Acinetobacter_seohaensis,0.019870719550157158
Acinetobacter_shaoyimingii,3.0108480244776503
Acinetobacter_sichuanensis,0.14879725988320175
Acinetobacter_tianfuensis,0.24864458473177453
Agrococcus_casei,0.9759104346652263
Alkalibacterium_pelagium,0.2007260375770552
Alloscardovia_macacae,0.24856746821109904
Alysiella_filiformis,1.2225876551407133
Aquincola_rivuli,0.47065331517288694
Asaia_astilbis,0.5752237724807086
Asaia_platycodi,2.0410859038025624
Brevibacterium_sediminis,2.6023131254620226
Chlamydia_abortus,1.0971168356984244
Chlamydia_gallinacea,0.06390880653003035
Cobetia_marina,0.9312378394263203
Dactylosporangium_aurantiacum,0.3415012930312712
Desulfothermus_okinawensis,0.858624646551172
Enterovibrio_baiacu,0.30527981792638426
Exiguobacterium_flavidum,0.1332021032931849
Faecalibaculum_rodentium,0.07533606973068405
Fodinicola_acaciae,0.6001952392227261
Halocynthiibacter_namhaensis,1.6475621957860402
Halovenus_aranensis,0.7792035548324245
Helicobacter_macacae,0.9629305824343218
Helicobacter_marmotae,0.22893014035197073
Helicobacter_vulpis,0.4156477064468118
Hippea_alviniae,0.28635899091785233
Ideonella_azotifigens,7.525791512662234
Komagataeibacter_hansenii,0.6506745286403346
Lactococcus_insecticola,0.2982571142681423
Leptothrix_mobilis,2.1192127708331836
Macrococcus_brunensis,0.06844508852095454
Malikia_granosa,0.18823874658510598
Marivivens_niveibacter,1.202484918675957
Mediterraneibacter_faecis,1.4383325840869372
Methanobacterium_bryantii,0.47160232198609825
Moraxella_lincolnii,1.1885757976270408
Moraxella_nonliquefaciens,1.9849231636184412
Novosphingobium_nitrogenifigens,0.2123357321314034
Paraburkholderia_sartisoli,0.5776224296406363
Paracoccus_contaminans,1.2014291687022767
Perlucidibaca_piscinae,0.04061197459479634
Polymorphobacter_fuscus,0.2599114693247716
Polymorphobacter_multimanifer,0.5610362620742892
Poriferisphaera_corsica,2.6695373066419554
Prochlorothrix_hollandica,4.332583036827493
Providencia_alcalifaciens,1.8019164543151975
Pseudoalteromonas_lipolytica,0.5585815950940382
Pseudodonghicola_xiamenensis,0.35742438506296964
Pseudomonas_cremoricolorata,0.23948372582693717
Pseudorivibacter_rhizosphaerae,3.121675286122081
Psittacicella_hinzii,0.21377192651477844
Rappaport_israeli,0.27598587157854004
Roseomonas_deserti,0.9078135208199013
Shuttleworthia_satelles,0.1339071628481613
Sphaerotilus_hippei,0.8536466206680015
Sphingobium_yanoikuyae,8.738365217386242
Sphingomonas_melonis,2.4927971699834854
Sphingopyxis_indica,1.8888351390010412
Stakelama_pacifica,1.2294210595391981
Stenotrophomonas_chelatiphaga,0.5670675016096993
Thermotoga_caldifontis,0.12537291340288717
Yoonia_vestfoldensis,0.5019955469676154
