Strain,scaff_non_virus.fasta
Bacteriovorax_marinus_SJ_uid82341,0.28260814612790575
Parvularcula_bermudensis_HTCC2503_uid51641,0.8833315175011458
Helicobacter_cetorum_MIT_99_5656_uid162215,0.24401501029970843
Helicobacter_pylori_Gambia94_24_uid159493,0.22818637611092796
Helicobacter_acinonychis_Sheeba_uid58685,0.6152836085275312
Tistrella_mobilis_KA081020_065_uid167486,1.0726348389285423
Helicobacter_heilmannii_ASB1_4_uid182935,0.6357819350194125
Simkania_negevensis_Z_uid68451,4.467471231336656
Aciduliprofundum_boonei_T469_uid43333,0.5191920948666869
Pasteurella_multocida_3480_uid161955,0.4032001288705567
Caldivirga_maquilingensis_IC_167_uid58711,1.0981939540997043
Sphingomonas_wittichii_RW1_uid58691,0.4303348645854195
Dactylococcopsis_salina_PCC_8305_uid183341,1.1156756415455067
Candidatus_Caldiarchaeum_subterraneum_uid227223,1.1337242167379953
Taylorella_asinigenitalis_MCE3_uid73771,3.3505782992550524
Coprococcus_ART55_1_uid197176,0.13725554015619437
NA,83.38253259603106
