Class,scaff_non_virus.fasta
Bacilli,1.9243931850382776
Gammaproteobacteria,22.605634992780118
Unknown Class,2.768591953150189
Alphaproteobacteria,26.85469721139391
Clostridia,1.7094952870912932
Deltaproteobacteria,1.42759178359693
Halobacteria,0.7792035548324245
Thermotogae,0.12537291340288717
Betaproteobacteria,19.430006636079895
Thermoprotei,1.0981939540997043
Chlamydiia,5.628496873565111
Epsilonproteobacteria,3.330775359190684
Phycisphaerae,2.6695373066419554
Methanobacteria,0.47160232198609825
Erysipelotrichia,0.07533606973068405
Actinomycetia,4.768487560592345
NA,4.332583036827493
