Species,scaff_non_virus.fasta
Acinetobacter_guillouiae,0.3595204722076345
Comamonas_serinivorans,1.3285931111704534
Acinetobacter_gerneri,1.9070452525012709
Alysiella_crassa,0.6113593928100242
Alysiella_filiformis,0.5306147457802622
Alloscardovia_macacae,0.02314598054612873
Helicobacter_cetorum,0.21496837337013813
Acinetobacter_junii,1.7852827839684413
Sphingopyxis_terrae,0.7560391209586549
Acinetobacter_apis,1.1921666868192453
Novacetimonas_hansenii,0.33510389703591964
Asaia_platycodi,1.8390920368717023
Parvularcula_oceani,0.22334652053739407
Alicyclobacillus_acidiphilus,0.10127155621841447
Candidatus_Hepatobacter_penaei,0.8045303351786014
Halocynthiibacter_namhaensis,1.251777300856782
Desulfothermus_okinawensis,0.6790888660292221
Dactylococcopsis_salina,1.2510708407691047
Helicobacter_macacae,0.970972806677522
Pseudothermotoga_caldifontis,0.320513280367691
Taylorella_asinigenitalis,2.519973689703755
Candidatus_Protochlamydia_phocaeensis,0.16605920307798228
Amylibacter_marinus,0.7639445610631955
Helicobacter_marmotae,0.034115696913165273
Tistrella_mobilis,1.3807148046874176
Candidatus_Magnetominusculus_xianensis,1.4080296428422563
Sulfoacidibacillus_thermotolerans,1.1582365681384619
Teichococcus_deserti,1.075847338807085
Rappaport_israeli,0.13649948590836244
Allosphingorhabdus_lutea,0.32396393061051143
Marivivens_niveibacter,0.9339576096657946
Paracoccus_contaminans,0.695056996142113
Acinetobacter_chinensis,0.2942841950115925
Psittacicella_melopsittaci,1.0013385280348084
Helicobacter_acinonychis,1.0250311643082304
Acinetobacter_sichuanensis,0.4602400379520073
Aquabacterium_soli,0.20116794111620032
Poriferisphaera_corsica,3.44218382412484
Paraburkholderia_flava,1.4416990477941853
Methylibium_rhizosphaerae,0.8364759238893132
Acinetobacter_pullicarnis,6.0989799252384485
Acinetobacter_shaoyimingii,1.944932830784506
Shewanella_salipaludis,0.35521074510344053
Pseudaquabacterium_terrae,1.1837067467209827
Sandaracinobacteroides_saxicola,0.13389404065666657
Brevibacterium_gallinarum,3.6381086469877597
Proteiniclasticum_aestuarii,1.2664304350954758
Cobetia_marina,1.3498864093579999
Helicobacter_gastrofelis,1.2704267967951994
Sphingomicrobium_clamense,2.926364511833825
Loktanella_gaetbuli,1.3205099241490639
Nasibacterium_caprae,0.6946884884157493
Candidatus_Nanohalococcus_occultus,0.09851064376495414
Bovifimicola_ammoniilytica,0.7505876893413886
Providencia_zhijiangensis,1.390424545884651
Bifidobacterium_fermentum,0.3267252967792409
Pseudomonas_alabamensis,0.39236536455409465
Bengtsoniella_intestinalis,0.4619340599634137
Sphingobium_salicis,7.8610185517160565
Blautia_acetica,0.19026226347205724
Parvularcula_bermudensis,0.19038840548071312
Prochlorothrix_hollandica,3.996527564621286
Aquabacterium_humicola,0.3770197852453178
Simkania_negevensis,4.597355107746046
Chlamydia_pecorum,0.603049030384138
Rhizorhabdus_antheiae,3.06899190985121
Sphingomonas_cellulosilytica,0.14258101382309793
Caldivirga_maquilingensis,1.0796755418016628
Acinetobacter_rudis,0.4130472975127453
Blautia_hydrogenotrophica,0.023986795381176592
Moraxella_nonliquefaciens,1.2537824215882925
Ideonella_azotifigens,8.271773079861115
Thermanaerovibrio_acidaminovorans,0.008439410609912486
Sulfophobococcus_zilligii,0.09089212841190969
Sphingomonas_hankookensis,1.2837574896715367
Streptomyces_lilacinus,0.3141749376005869
Actinoplanes_liguriensis,1.0877669764766182
Chlamydia_abortus,0.3679814185008398
Halobacteriovorax_marinus,0.217957565274541
Halovenus_rubra,1.406380882395709
Lwoffella_lincolnii,1.0987913379641943
Fulvimarina_manganoxydans,0.30090212554500617
Hippea_alviniae,0.24057082692521192
Humitalea_rosea,0.12491548024627983
