Family,scaff_non_virus.fasta
Enterobacteriaceae,2.331462808802038
Unknown Family,13.619063222872324
Moraxellaceae,14.126745526416068
Rhodocyclaceae,0.8532720379861966
Leptospiraceae,1.4500906245012446
Xanthomonadaceae,7.704449220973403
Rhodospirillaceae,3.364682425551788
Helicobacteraceae,4.323333669530739
Vibrionaceae,0.2286763826356064
Acetobacteraceae,0.4075231729235138
Pasteurellaceae,2.4802162019143528
Burkholderiaceae,0.02223803291530289
Comamonadaceae,2.5160479949043664
Clostridiaceae,0.295984615660941
Pseudomonadaceae,1.447457789998126
Desulfurococcaceae,0.09046240999389493
Bacillaceae,0.6520691971866259
Hyphomonadaceae,3.9742487010264256
Phyllobacteriaceae,0.555839904898437
Desulfovibrionaceae,0.7870176256930933
Methanocaldococcaceae,1.5354655489377957
Thermoproteaceae,0.7020049730939597
Lachnospiraceae,1.0157805134816573
Alcaligenaceae,3.848144052137717
Synergistaceae,0.18107697938383152
Shewanellaceae,1.39300167246319
Rhodobacteraceae,3.1595650669510964
Sphingomonadaceae,9.520859163306119
Legionellaceae,0.04133421769732616
Parvularculaceae,2.666484476184808
Planctomycetaceae,1.4768851050326228
Acidimicrobiaceae,0.5111840180110524
Simkaniaceae,3.968973305642398
Magnetococcaceae,1.2618203526708534
Erythrobacteraceae,3.3205603308179517
Jonesiaceae,4.165978657803144
