Species,scaff_non_virus.fasta
Acinetobacter_calcoaceticus/baumannii_complex,4.211103354004491
Pantoea_ananatis,0.9185455996779914
Gluconacetobacter_diazotrophicus,0.4075231729235138
Candidatus_Tremblaya_princeps,1.0330214418431987
Mesorhizobium_ciceri,0.555839904898437
Bacillus_cereus_group,0.38969491231482273
Candidatus_Arthromitus_sp._SFB-mouse,0.295984615660941
Pseudomonas_syringae_group,0.21401972841729008
Tropheryma_whipplei,0.07322837501098799
Stenotrophomonas_maltophilia,3.164647238674998
Pseudomonas_putida_group,1.1013489176441216
Rubrivivax_gelatinosus,2.417831773434283
Helicobacter_mustelae,0.9125146906939996
Pseudoxanthomonas_spadix,1.2669484469691052
Legionella_pneumophila,0.04133421769732616
Desulfovibrio_vulgaris,0.7870176256930933
Bacillus_pumilus,0.26237428487180314
Parvularcula_bermudensis,2.666484476184808
Leptothrix_cholodnii,2.6102320218994093
Ketogulonicigenium_vulgare,3.1595650669510964
Pasteurella_multocida,2.4802162019143528
Frateuria_aurantia,3.2728535353292987
Sphingobium_japonicum,3.870288098763377
Helicobacter_acinonychis,0.351232701321131
Pseudomonas_sp._VLB120,0.1320891439367145
Delftia_sp._Cs1-4,1.2987013581696492
Burkholderia_cepacia_complex,0.02223803291530289
Shewanella_denitrificans,1.39300167246319
Tistrella_mobilis,3.364682425551788
Novosphingobium_sp._PP1Y,0.19383092931334328
Hirschia_baltica,3.9742487010264256
Helicobacter_heilmannii,2.5550677096036702
Oscillatoria_acuminata,0.2792096830109169
Simkania_negevensis,3.968973305642398
Helicobacter_cinaedi,0.5045185679119389
Arthrospira_platensis,0.22295354113886
Methylibium_petroleiphilum,1.4291422097079036
Staphylothermus_hellenicus,0.09046240999389493
Aromatoleum_aromaticum,0.8532720379861966
Thermanaerovibrio_acidaminovorans,0.18107697938383152
Caldivirga_maquilingensis,0.7020049730939597
Ilumatobacter_coccineus,0.5111840180110524
Magnetococcus_marinus,1.2618203526708534
Methanotorris_igneus,1.5354655489377957
Sphingomonas_wittichii,4.679632738169227
Turneriella_parva,1.4500906245012446
Pseudanabaena_sp._PCC_7367,0.1069492256085506
Sphingopyxis_alaskensis,0.7771073970601714
Comamonas_testosteroni,1.1314943908774782
Candidatus_Hamiltonella_defensa,1.4129172091240463
Erythrobacter_litoralis,3.3205603308179517
Acinetobacter_sp._ADP1,6.211349794424505
Pirellula_staleyi,0.9014279167585422
Exiguobacterium_sp._AT1b,1.3486630286726995
Dactylococcopsis_salina,2.9147552403874926
Candidatus_Caldiarchaeum_subterraneum,0.6887419355490072
Taylorella_asinigenitalis,3.8238167415223923
Vibrio_furnissii,0.2286763826356064
Verminephrobacter_eiseniae,0.08585224585723863
Advenella_kashmirensis,0.024327310615324983
Moraxella_catarrhalis,3.704292377987072
Jonesia_denitrificans,4.165978657803144
Synechococcus_sp._PCC_6312,0.49433474660901566
Rhodopirellula_baltica,0.5754571882740807
Coprococcus_sp._ART55/1,1.0157805134816573
